company_name,contact_type,email,confidence,source_url,notes,email_sent,send_date
Google (Alphabet),press,press@google.com,high,https://x.company/press/,Org press inbox,False,
Meta,press,press@meta.com,high,https://about.fb.com/news/,Org press inbox,False,
Amazon / AWS,press,amazon-pr@amazon.com,high,https://press.aboutamazon.com/contact-us,Org press inbox,False,
OpenAI (Stargate),press,press@openai.com,high,https://openai.com/index/announcing-the-stargate-project/,Org press inbox; Stargate JV partner,False,
SB Energy,press,press@sbenergy.com,high,https://sbenergy.com/openai-and-softbank-group-partner-with-sb-energy/,Org press inbox,False,
HUMAIN,press,pr@humain.com,high,https://www.humain.com/en/media-press.html,Org press inbox,False,
Microsoft,ir,msft@microsoft.com,high,https://www.microsoft.com/en-us/investor/contact-information,Investor relations inbox,False,
Global Switch,press,press@globalswitch.com,high,https://www.globalswitch.com/contact/,Org press inbox,False,
Data4 Group,press,press@data4group.com,high,https://www.data4group.com/en/press-contact-data4/,Org press inbox,False,
Nxtra by Airtel,sustainability,ESG@nxtra.in,high,https://assets.airtel.in/nxtra/pdf/Nxtra-Sustainability-Report-2025.pdf,Dedicated ESG/sustainability inbox - ideal for this pitch,False,
Google (Alphabet),press,press-inquiries@google.com,medium,https://www.alphabet.com/en-ww/press-contact,Alternate press inbox,False,
Amazon / AWS,press,aws-pr@amazon.com,medium,https://press.aboutamazon.com/aws,AWS-specific press inbox,False,
Oracle,ir,investor_us@oracle.com,medium,https://investor.oracle.com/faq/default.aspx,Investor relations inbox,False,
AirTrunk,press,media@airtrunk.com,medium,https://airtrunk.com/contact/,Org media inbox,False,
STACK Infrastructure,press,press@stackinfra.com,medium,https://www.stackinfra.com/about/contact/,Org press inbox,False,
STACK Infrastructure,press,press-emea@stackinfra.com,medium,https://www.stackinfra.com/about/contact/,EMEA press inbox,False,
EdgeConneX,press,press@edgeconnex.com,medium,https://www.edgeconnex.com/contact-us/,Org press inbox,False,
Aligned Data Centers,press,press@aligneddc.com,medium,https://aligneddc.com/contact/,Org press inbox,False,
CyrusOne,ir,investorrelations@cyrusone.com,medium,https://www.businesswire.com/news/home/20220324005891/en/,Investor relations inbox,False,
Brookfield Corporation,ir,bn.enquiries@brookfield.com,medium,https://www.sec.gov/Archives/edgar/data/1001085/,Investor/shareholder inbox (SEC filing),False,
Brookfield Asset Management,ir,bam.enquiries@brookfield.com,medium,https://bam.brookfield.com/,Investor/shareholder inbox,False,
DataVolt,general,info@data-volt.com,medium,https://data-volt.com/contact-us/,General inbox,False,
IXAfrica Data Centres,general,info@ixafrica.co.ke,medium,https://ixafrica.co.ke/contact/,General inbox,False,
Teraco Data Environments,general,sales@teraco.co.za,medium,https://www.teraco.co.za/contact-us/,General/sales inbox,False,
Colt Data Centre Services,general,dcsinfo@colt.net,medium,https://www.coltdatacentres.net/en-GB/contact/contact-form,General inbox,False,
Colt Data Centre Services,press,dcsmarketing@colt.net,medium,https://www.coltdatacentres.net/en-GB/press-releases,Marketing/press inbox,False,
Yondr Group,press,press@yondrgroup.com,medium,https://www.yondrgroup.com/newsroom/,Org press inbox,False,
Yondr Group,general,info@yondrgroup.com,medium,https://www.yondrgroup.com/contact-us/,General inbox,False,
CtrlS Datacenters,general,marketing@ctrls.in,medium,https://www.ctrls.com/contact-us/,Marketing inbox,False,
Yotta Infrastructure,general,info@yotta.com,medium,https://yotta.com/contact/,General inbox,False,
Green Mountain,press,mette.gulbrandsen@greenmountain.no,medium,https://www.mynewsdesk.com/com/green-mountain/contact_people,PERSONAL - press/comms manager,False,
CtrlS Datacenters,press,phaniraj.yv@ctrls.in,medium,https://www.ctrls.com/press-release/,PERSONAL - press contact,False,
Data4 Group,press,rebecca.birna@data4group.com,medium,https://www.data4group.com/en/press-contact-data4/,PERSONAL - press contact,False,
Iron Mountain Data Centers,press,media@ironmountain.com,low,https://www.ironmountain.com/about-us/media-center,Org media inbox - unconfirmed,False,
Princeton Digital Group,general,marketing.hq@princetondg.com,low,https://princetondg.com/contact/,General/marketing - unconfirmed,False,
New Era Energy & Digital,ir,Jonathan.Paterson@harbor-access.com,low,https://www.businesswire.com/news/home/20260116994614/en/,EXTERNAL IR FIRM (Harbor Access) - personal,False,
New Era Energy & Digital,ir,nuai@orangegroupadvisors.com,low,https://www.businesswire.com/news/home/20251106765936/en/,EXTERNAL IR FIRM (Orange Group),False,
CoreWeave,press,press@coreweave.com,low,unverified-search-lead,UNVERIFIED lead - confirm before use,False,
CoreWeave,ir,investor-relations@coreweave.com,low,unverified-search-lead,UNVERIFIED lead - confirm before use,False,
WhiteFiber,ir,IR@whitefiber.com,low,unverified-search-lead,UNVERIFIED lead - confirm before use,False,
DigitalBridge,press,dbrg-jf@joelefrank.com,low,unverified-search-lead,EXTERNAL PR FIRM (Joele Frank),False,
Start Campus,press,startcampus@sourcecodecomms.com,low,https://www.businesswire.com/news/home/20251014968719/en/,AGENCY inbox (Source Code Comms),False,
Start Campus,press,startcampus@imillerpr.com,low,https://www.imillerpr.com/news/,AGENCY inbox (iMiller PR) - older,False,
Yotta Infrastructure,press,marketing@yotta.com,low,https://yotta.com/company/media/,Media inbox - unconfirmed,False,
